山田太郎,1,1,1,08000000001
山田一郎,1,2,2,08000000002
山田次郎,1,3,3,08000000003
山田三郎,1,4,4,08000000004
山田史郎,1,5,5,08000000005
山田五郎,1,1,6,08000000006
山田六郎,1,2,7,08000000007
山田七郎,1,3,8,08000000008
山田八郎,1,4,1,08000000009
山田九郎,1,5,2,08000000010
渋谷花子,2,1,3,08000000011
新宿京子,2,2,4,08000000012
池袋美津子,2,3,5,08000000013
上野千恵子,2,4,6,08000000014
東京由紀子,2,5,7,08000000015
新橋順子,2,1,8,08000000016
品川紀子,2,2,1,08000000017
大崎清美,2,3,2,08000000018
目黒時恵,2,4,3,08000000019
渋谷頼子,2,5,4,08000000020
佐藤太郎,1,1,5,09000000001
佐藤一郎,1,2,6,09000000002
佐藤次郎,1,3,7,09000000003
佐藤三郎,1,4,8,09000000004
佐藤史郎,1,5,1,09000000005
佐藤五郎,1,1,2,09000000006
佐藤六郎,1,2,3,09000000007
佐藤七郎,1,3,4,09000000008
佐藤八郎,1,4,5,09000000009
佐藤九郎,1,5,6,09000000010
佐藤太郎,1,1,7,09000000011
大阪花子,2,2,8,09000000012
難波京子,2,3,1,09000000013
京橋美津子,2,4,2,09000000014
高槻千恵子,2,5,3,09000000015
心斎橋由紀子,2,1,4,09000000016
福島順子,2,2,5,09000000017
天王寺紀子,2,3,6,09000000018
今宮清美,2,4,7,09000000019
御堂筋時恵,2,5,8,09000000020
堺頼子,2,1,1,09000000021
